Route_Name,Origin,Origin_Lat,Origin_Lon,Destination,Dest_Lat,Dest_Lon,Via_Points_Raw,Via_Points_Geocoded,Vehicle_Category,Service_Type
,LD,34.0668052,74.8080919,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0668052,74.8080919",MPV,Ordinary Service
,LD,34.0668052,74.8080919,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,DALGATE,34.0816285,74.8268875,LALCHOWK,"34.0712565,74.8104927",MPV,
,LD,34.0668052,74.8080919,PARIMPORA,34.0814091,74.7131047,JEHANGIR CHOWK,,MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,
,BATAMAALO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,HYDERPORA,"34.0396279,74.7934329",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0668052,74.8080919",LPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARI,"34.0960689,74.8255204",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARI,"34.0960689,74.8255204",LPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARI,"34.0960689,74.8255204",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,PARIMPORA,34.0814091,74.7131047,SAKIDAFAR,,MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PATHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",LPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",LPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,Rural Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",MPV,
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Rural Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PATHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,
,PARIMPORA,34.0814091,74.7131047,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",LPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,MALBAGH,34.1443369,74.8259441,LD,34.0668052,74.8080919,ILLAHIBAGH,,LPV,Express Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LD,34.0668052,74.8080919,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LD,34.0668052,74.8080919,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PATHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,RAILWAY STATION,34.0238093,74.8472507,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,SAIDAKADAL,34.103318,74.8272458,PARIMPORA,34.0814091,74.7131047,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0668052,74.8080919",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.0814091,74.7131047,LD,"34.0668052,74.8080919",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,Ordinary Service
,LD,34.0668052,74.8080919,PARIMPORA,34.0814091,74.7131047,JEHANGIR CHOWK,,MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,RAILWAY STATION,34.0238093,74.8472507,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.0814091,74.7131047,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.0814091,74.7131047,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.0814091,74.7131047,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.0814091,74.7131047,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,MA ROAD,34.0400343,74.8779577,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,,LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LD,34.0668052,74.8080919,90FEET,,MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,LPV,
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,LPV,Ordinary Service
,CHANAPORA,34.0339814,74.8080524,SOURA,34.1378333,74.8021097,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,NOWHATA,"34.0982837,74.812206",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,LPV,
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,LPV,
,SOURA,34.1378333,74.8021097,GANDERBAL,34.192763,74.7700157,BUCHPORA,"34.1508768,74.8031354",MPV,Goods Service
,SOURA,34.1378333,74.8021097,GANDERBAL,34.192763,74.7700157,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,
,MALBAGH,34.1443369,74.8259441,LD,34.0668052,74.8080919,ILLAHIBAGH,,LPV,Ordinary Service
,MA ROAD,34.0400343,74.8779577,PARIMPORA,34.0814091,74.7131047,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,TRC,34.0746936,74.8246949,HAZRATBAL,34.1272157,74.8356734,VIA SHALIMARNISHATNEHRU PARKDALGATE,,HPV,
,TRC,34.0746936,74.8246949,HAZRATBAL,34.1272157,74.8356734,VIA SHALIMARNISHATNEHRU PARKDALGATE,,HPV,Ordinary Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",LPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,Ordinary Service
,LD,34.0668052,74.8080919,PARIMPORA,34.0814091,74.7131047,JEHANGIR CHOWK,,MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,LD,34.0668052,74.8080919,PARIMPORA,34.0814091,74.7131047,JEHANGIR CHOWK,,MPV,Express Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PARIMPORA,34.0814091,74.7131047,JEHANGIR CHOWK,,LPV,Express Service
,PARIMPORA,34.0814091,74.7131047,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,,MPV,
,LD,34.0668052,74.8080919,PARIMPORA,34.0814091,74.7131047,JEHANGIR CHOWK,,MPV,
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,LALCHOWK,"34.0712565,74.8104927",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0668052,74.8080919,DALGATE,"34.0816285,74.8268875",LPV,
,PARIMPORA,34.0814091,74.7131047,JAWAHIRNAGAR,34.0606593,74.8117017,LD,"34.0668052,74.8080919",HPV,Ordinary Service
SRINAGAR to RATNIPORA,SRINAGAR,34.0747444,74.8204443,RATNIPORA,33.9191564,74.9438103,,,MPS Bus,Ordinary Service
SRINAGAR to TANGMARG,SRINAGAR,34.0747444,74.8204443,TANGMARG,34.0582559,74.4227543,,,MPS Bus,Ordinary Service
SRINAGAR to HANDWARA,SRINAGAR,34.0747444,74.8204443,HANDWARA,34.3993139,74.2827396,,,MPS Bus,Ordinary Service
SRINAGAR to CHOWKIBAL,SRINAGAR,34.0747444,74.8204443,CHOWKIBAL,34.5220696,74.1850345,,,MPS Bus,Ordinary Service
SRINAGAR to HAJIN,SRINAGAR,34.0747444,74.8204443,HAJIN,34.2872183,74.6198927,,,MPS Bus,Ordinary Service
SRINAGAR to TRAL NOWDAL,SRINAGAR,34.0747444,74.8204443,TRAL NOWDAL,33.9281063,75.1068396,,,MPS Bus,Ordinary Service
SRINAGAR to QAZIGUND,SRINAGAR,34.0747444,74.8204443,QAZIGUND,33.5886714,75.1580264,,,MPS Bus,Ordinary Service
SRINAGAR to URI BARAMULLA,SRINAGAR,34.0747444,74.8204443,URI BARAMULLA,34.1445102,74.1857451,,,MPS Bus,Ordinary Service
BANDIPORA to SRINAGAR,BANDIPORA,34.4232433,74.635965,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BANDIPORA to SRINAGAR,BANDIPORA,34.4232433,74.635965,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BANDIPORA to SRINAGAR,BANDIPORA,34.4232433,74.635965,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SRINAGAR to BANDIPORA,SRINAGAR,34.0747444,74.8204443,BANDIPORA,34.4232433,74.635965,,,Regular Bus,Ordinary Service
BANDIPORA to BARAMULLA,BANDIPORA,34.4232433,74.635965,BARAMULLA,34.2086903,74.343498,,,Regular Bus,Ordinary Service
SRINAGAR to SOPORE,SRINAGAR,34.0747444,74.8204443,SOPORE,34.2869124,74.4625673,,,Regular Bus,Ordinary Service
SRINAGAR to SOPORE,SRINAGAR,34.0747444,74.8204443,SOPORE,34.2869124,74.4625673,,,Regular Bus,Ordinary Service
SRINAGAR to BARAMULLA,SRINAGAR,34.0747444,74.8204443,BARAMULLA,34.2086903,74.343498,,,Regular Bus,Ordinary Service
SRINAGAR to URI,SRINAGAR,34.0747444,74.8204443,URI,34.1445102,74.1857451,,,Regular Bus,Ordinary Service
SRINAGAR to KUPWARA,SRINAGAR,34.0747444,74.8204443,KUPWARA,34.6110236,74.2384787,,,Regular Bus,Ordinary Service
SRINAGAR to SOGAM,SRINAGAR,34.0747444,74.8204443,SOGAM,34.4970421,74.3774592,,,Regular Bus,Ordinary Service
SRINAGAR to KUPWARA,SRINAGAR,34.0747444,74.8204443,KUPWARA,34.6110236,74.2384787,,,Regular Bus,Ordinary Service
SRINAGAR to KUPWARA,SRINAGAR,34.0747444,74.8204443,KUPWARA,34.6110236,74.2384787,,,Regular Bus,Ordinary Service
SHOPIAN to SRINAGAR,SHOPIAN,33.718807,74.8333311,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SRINAGAR to KULGAM,SRINAGAR,34.0747444,74.8204443,KULGAM,33.6446899,75.0188432,,,Regular Bus,Ordinary Service
SRINAGAR to YARIPORA,SRINAGAR,34.0747444,74.8204443,YARIPORA,33.7224393,75.0168893,,,Regular Bus,Ordinary Service
PULWAMA to SRINAGAR,PULWAMA,33.8756947,74.9003129,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SRINAGAR to PULWAMA,SRINAGAR,34.0747444,74.8204443,PULWAMA,33.8756947,74.9003129,,,Regular Bus,Ordinary Service
SRINAGAR to SHANGUS,SRINAGAR,34.0747444,74.8204443,SHANGUS,33.743719,75.350129,,,Regular Bus,Ordinary Service
SRINAGAR to KHREW,SRINAGAR,34.0747444,74.8204443,KHREW,34.0198524,74.9995393,,,City Bus,Ordinary Service
SRINAGAR to KHREW,SRINAGAR,34.0747444,74.8204443,KHREW,34.0198524,74.9995393,,,City Bus,Ordinary Service
SRINAGAR to RAILWAY,SRINAGAR,34.0747444,74.8204443,RAILWAY,34.0257162,74.8251872,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to BUCHPORA,SRINAGAR,34.0747444,74.8204443,BUCHPORA,34.1508768,74.8031354,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BUDGAM,SRINAGAR,34.0747444,74.8204443,BUDGAM,34.0063048,74.6417809,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to GUND,SRINAGAR,34.0747444,74.8204443,GUND,34.25812,75.08881,,,City Bus,Ordinary Service
SRINAGAR to CHADOORA,SRINAGAR,34.0747444,74.8204443,CHADOORA,33.9437273,74.7986725,,,City Bus,Ordinary Service
SRINAGAR to RAILWAY,SRINAGAR,34.0747444,74.8204443,RAILWAY,34.0257162,74.8251872,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to CHADOORA,SRINAGAR,34.0747444,74.8204443,CHADOORA,33.9437273,74.7986725,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to HARWAN,SRINAGAR,34.0747444,74.8204443,HARWAN,34.1596124,74.9042444,,,City Bus,Ordinary Service
SRINAGAR to HARWAN,SRINAGAR,34.0747444,74.8204443,HARWAN,34.1596124,74.9042444,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to KHREW,SRINAGAR,34.0747444,74.8204443,KHREW,34.0198524,74.9995393,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to GANDERBAL,SRINAGAR,34.0747444,74.8204443,GANDERBAL,34.192763,74.7700157,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BUDGAM,SRINAGAR,34.0747444,74.8204443,BUDGAM,34.0063048,74.6417809,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to GUND,SRINAGAR,34.0747444,74.8204443,GUND,34.25812,75.08881,,,City Bus,Ordinary Service
SRINAGAR to RAILWAY,SRINAGAR,34.0747444,74.8204443,RAILWAY,34.0257162,74.8251872,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to CHADOORA,SRINAGAR,34.0747444,74.8204443,CHADOORA,33.9437273,74.7986725,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to HARWAN,SRINAGAR,34.0747444,74.8204443,HARWAN,34.1596124,74.9042444,,,City Bus,Ordinary Service
