Route_Name,Origin,Origin_Lat,Origin_Lon,Destination,Dest_Lat,Dest_Lon,Via_Points_Raw,Via_Points_Geocoded,Vehicle_Category,Service_Type
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,
,BATMALOO,34.078997,74.7942749,DALGATE,34.0816285,74.8268875,EASTERN AREA OF SRINAGAR CITY,"34.07238,74.81516",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,BATWARA,"34.0583908,74.8519874",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0822,74.8059",LPV,Ordinary Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",MPV,Express Service
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",LPV,Ordinary Service
,HMT,34.1085052,74.7471598,JEHANGIR CHOWK,34.07189,74.80491,BATAMALLO,"34.0692325,74.7917031",MPV,Express Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,
"Hazratbal, Lalbazar",PARIMPORA,34.1112,74.7475,RAJIAKADAL,34.0870943,74.8114291,,,LPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",LPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,PARIMPORA,34.1112,74.7475,JAWAHIRNAGAR,34.0606593,74.8117017,LD,"34.0822,74.8059",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Express Service
,PARIMPORA,34.1112,74.7475,HAZRATBAL,34.1272157,74.8356734,QAMARWARI,"34.0948927,74.766525",LPV,Express Service
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",LPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Express Service
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",LPV,Express Service
,PARIMPORA,34.1112,74.7475,HAZRATBAL,34.1272157,74.8356734,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,DALGATE,34.0816285,74.8268875,LALCHOWK,"34.0712565,74.8104927",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",LPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",LPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",LPV,Express Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",LPV,Express Service
,SOURA,34.1378333,74.8021097,CHUNTWALIWAR,34.095,74.8,GANDERBAL LAR,,MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",MPV,Ordinary Service
,HMT,34.1085052,74.7471598,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,BATAMALLO,34.0692325,74.7917031,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,PARIMPORA,34.1112,74.7475,HAWAL,"34.1060673,74.8075336",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,SOURA,34.1378333,74.8021097,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,
,RANGPORA,34.1617332,74.8177405,SOURA,34.1378333,74.8021097,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,PANZINARA,34.1507951,74.7002461,PARIMPORA,"34.1112,74.7475",MPV,Ordinary Service
,LD,34.0822,74.8059,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,Ordinary Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,PARIMPORA,"34.1112,74.7475",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,Ordinary Service
,LD,34.0822,74.8059,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,SOURA,34.1378333,74.8021097,DALGATE,"34.0816285,74.8268875",MPV,Rural Service
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",LPV,
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,
,LD,34.0822,74.8059,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0822,74.8059",MPV,Ordinary Service
,LD,34.0822,74.8059,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,DALGATE,34.0816285,74.8268875,LALCHOWK,"34.0712565,74.8104927",MPV,
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",LPV,Ordinary Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,EIDGAH,"34.097573,74.7921418",MPV,Ordinary Service
,BATAMAALO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,HYDERPORA,"34.0396279,74.7934329",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0822,74.8059",LPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARI,"34.0960689,74.8255204",MPV,Ordinary Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARI,"34.0960689,74.8255204",LPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARI,"34.0960689,74.8255204",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,PARIMPORA,34.1112,74.7475,SAKIDAFAR,"34.11,74.805",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,ZONIMAR,"34.1229607,74.7994222",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PATHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",LPV,Ordinary Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LAWAYPORA,34.1173282,74.6986747,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",LPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",LPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,Rural Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",MPV,
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Rural Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",LPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PATHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,
,PARIMPORA,34.1112,74.7475,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,MALBAGH,34.1443369,74.8259441,LD,34.0822,74.8059,ILLAHIBAGH,"34.15222,74.81073",LPV,Express Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BATAMALLOTENGPORA,,MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LALCHOWK,34.0712565,74.8104927,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,PANZINARA,34.1507951,74.7002461,PARIMPORA,"34.1112,74.7475",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PATHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,RAILWAY STATION,34.0238093,74.8472507,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,ZONIMAR,"34.1229607,74.7994222",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,ZONIMAR,"34.1229607,74.7994222",MPV,
,SAIDAKADAL,34.103318,74.8272458,PARIMPORA,34.1112,74.7475,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0822,74.8059",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,ZONIMAR,"34.1229607,74.7994222",MPV,
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.1112,74.7475,LD,"34.0822,74.8059",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,RAILWAY STATION,34.0238093,74.8472507,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.1112,74.7475,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.1112,74.7475,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.1112,74.7475,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PARIMPORA,34.1112,74.7475,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,MA ROAD,34.0400343,74.8779577,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,"34.07189,74.80491",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,LD,34.0822,74.8059,90FEET,"34.047,74.8",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,BAGHAT SHORA,34.04198,74.80241,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",LPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",LPV,
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",LPV,Ordinary Service
